KNN,Decision Tree,Random Forest,SVM
64.762,64.167,68.869,73.452
64.762,64.524,68.929,74.464
62.5,62.202,63.75,73.69
65.595,63.631,67.5,72.381
63.214,60.298,68.571,69.583
62.262,58.929,68.869,67.679
62.5,63.75,66.548,69.048
61.845,59.881,65.238,68.571
58.452,61.964,66.012,68.155
59.524,62.679,65.893,69.167
58.69,64.286,66.071,68.81
58.571,58.393,65.833,68.81
61.845,58.69,68.214,69.405
61.607,60.476,68.333,67.619
62.143,64.286,66.548,68.452
62.143,58.452,64.94,68.214
